id,text,label
l1_v000,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v001,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v002,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v003,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v004,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v005,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v006,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v007,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v008,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v009,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v010,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v011,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v012,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v013,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v014,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v015,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v016,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v017,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v018,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v019,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v020,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v021,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v022,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v023,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v024,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v025,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v026,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v027,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
l1_v028,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v029,"From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

- Support ",1
l1_v030,"🚨 URGENT: From: fake1@enphisim-phish.com
To: user@company.com
Subject: Password Expiry Notification

URGENT: Your password expires in 24 hours! Click here to reset: https://secure-login-enphisim.com

",1
